track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
1ZaeaGLhFSckG8sv1y7AWk,Harrdy Sandhu,Kya Baat Ay,Kya Baat Ay,68,179444,False,0.849,0.592,6,-4.309,0,0.102,0.632,2.39e-06,0.108,0.652,89.966,4,pop
0tBbt8CrmxbjRP0pueQkyU,Selena Gomez;Marshmello,Wolves,Wolves,80,197993,False,0.724,0.804,11,-4.614,0,0.0448,0.124,0.0,0.204,0.306,124.987,4,pop
3QGsuHI8jO1Rx4JWLUh9jd,Shawn Mendes,Illuminate,Treat You Better,84,187973,False,0.444,0.819,10,-4.078,0,0.341,0.106,0.0,0.107,0.747,82.695,4,pop
5zfRl79umXWvKoA7p4KEPa,Tanishk Bagchi;Udit Narayan;Alka Yagnik,"Tip Tip (From ""Sooryavanshi"")","Tip Tip (From ""Sooryavanshi"")",70,250287,False,0.709,0.929,5,-1.583,0,0.061,0.0431,0.00648,0.125,0.477,103.01,4,pop
1XSSm7oKOzNE8oUapjIRWV,Tanishk Bagchi;Gippy Grewal;Zahrah S Khan;Romy;Abrar Ul Haq,"The Punjaabban Song (From ""Jugjugg Jeeyo"")","The Punjaabban Song (From ""Jugjugg Jeeyo"")",70,199029,False,0.779,0.964,10,-2.888,0,0.0995,0.0858,1.46e-05,0.676,0.613,139.241,4,pop
4cktbXiXOapiLBMprHFErI,Maroon 5,JORDI (Deluxe),Memories,85,189486,False,0.775,0.327,11,-7.241,1,0.0557,0.841,0.0,0.0821,0.595,91.05,4,pop
2TKYYJSJCYTn8BiSl66WY1,Justin Bieber,pov: it's 2021,Ghost,2,153190,False,0.604,0.741,2,-5.571,1,0.0475,0.178,3.49e-05,0.409,0.473,153.947,4,pop
4qoIqWSly3rnZdCTgtcCMz,Harvi,Pta Mainu,Pta Mainu,69,164666,False,0.678,0.825,3,-4.417,0,0.196,0.0527,0.0,0.0963,0.631,90.047,4,pop
3UoApjQ4IttQXTAAS5ucKL,Justin Bieber;Quavo,pov: it's 2020,Intentions,0,212868,False,0.813,0.554,9,-6.631,1,0.0544,0.315,0.0,0.105,0.86,148.011,4,pop
1dqe1m4c2ynDGRctTV4Cj8,Justin Bieber,Die For You,We’re In This Together,0,181640,False,0.706,0.644,11,-6.055,0,0.297,0.125,0.0,0.108,0.624,149.452,4,pop
0GPeyv1Oj1LbqyFJHM3j4C,Justin Bieber,Holidays Are Coming,Mistletoe,2,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
5LseDWFft6Fhwj5iK4fD5E,Justin Bieber,Santa Claus Is Coming To Town,Mistletoe,0,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
3DctSNSBYAo95RsDolNRr5,Justin Bieber;The Kid LAROI,Hidden Gems,Unstable,0,158324,False,0.495,0.333,4,-10.109,0,0.0288,0.737,0.0,0.112,0.37,99.757,4,pop
499GJHKeK9sZLfM03XejN0,Justin Bieber,Holiday Anthems 2022,Mistletoe,2,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
3AkPOVgTS0WbLqoGQI90ZO,Justin Bieber,World's Best Christmas Playlist,Mistletoe,4,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
5441DT9P5AL05PQSoNMNzS,Justin Bieber;Burna Boy,Hidden Gems,Loved By You,0,159250,False,0.79,0.724,1,-6.972,1,0.0852,0.0696,2.33e-06,0.113,0.642,101.04,4,pop
3HqSKkoH7DqzfJYrBqvzSq,Justin Bieber,Pop Christmas 2022,Rockin' Around The Christmas Tree,0,132732,False,0.464,0.642,5,-3.656,1,0.032,0.0189,0.0,0.0957,0.828,151.592,4,pop
0E25sMDvRSgBT2uTBhYlEn,Justin Bieber;Usher,Rockin' Around The Christmas Tree 2022,The Christmas Song (Chestnuts Roasting On An Open Fire),1,216426,False,0.533,0.426,9,-9.525,0,0.0297,0.46,0.0,0.1,0.152,103.267,3,pop
7wNeq4RKcnjjTbEF5K9qAR,Justin Bieber,JULMYS,Christmas Eve,1,223613,False,0.409,0.57,6,-10.54,0,0.0711,0.687,0.0,0.173,0.336,128.657,4,pop
6ovqCJRzKl9JxdR0pR5We4,Justin Bieber,JULMYS,Mistletoe,0,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
4FGHEIVVqRiwQtAo6E2NVc,Justin Bieber,GOD JUL,Mistletoe,0,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
2XfkKphS1o6JF9N3AZbVju,Justin Bieber,Pop Christmas 2022,Mistletoe,0,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
2YJYQ33hpW4gFKVJO66WUU,Justin Bieber,Pop Christmas 2022,Christmas Eve,0,223613,False,0.409,0.57,6,-10.54,0,0.0711,0.687,0.0,0.173,0.336,128.657,4,pop
3wwapjKCuyoonczLpxoBtR,Justin Bieber,Best Christmas Playlist Ever 2022,Mistletoe,0,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
4NL80qFf29d0omq2lxwVTM,Justin Bieber,Silent Night,Mistletoe,0,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
4Gy90juUbAVzp5S5hJnCcj,Justin Bieber,Christmas Faves 2022,Mistletoe,0,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
3RSwBnFm7AdrPp1ii0q6Ua,Justin Bieber,All I Want For Christmas Is You,Mistletoe,0,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
6EqRZzXK89sFBZBxLRPTZe,Justin Bieber,CHRISTMAS TOP HITS 2022,Christmas Eve,0,223613,False,0.409,0.57,6,-10.54,0,0.0711,0.687,0.0,0.173,0.336,128.657,4,pop
1lckJrIAh5HzJxI4PbronK,Justin Bieber,Christmas Best Hits 2022,Mistletoe,0,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
7rtCj2OfL0GChOsaSgUCWq,Justin Bieber,Weihnachtspop 2022,Rockin' Around The Christmas Tree,0,132732,False,0.464,0.642,5,-3.656,1,0.032,0.0189,0.0,0.0957,0.828,151.592,4,pop
0MLVUkrPCpViDnl0R9dCpp,Justin Bieber;BloodPop®,Queda poco para la PAES,Friends,0,189466,False,0.743,0.735,8,-5.337,1,0.0382,0.00389,0.0,0.304,0.631,104.979,4,pop
7rNId4ShHsjyDQJpiLb3Ja,Justin Bieber,CHRISTMAS TOP HITS 2022,Mistletoe,0,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
3VwSdodE7YJzbpF4DQRtAX,Justin Bieber;Usher,Pop Christmas 2022,The Christmas Song (Chestnuts Roasting On An Open Fire),0,216426,False,0.533,0.426,9,-9.525,0,0.0297,0.46,0.0,0.1,0.152,103.267,3,pop
21ox43RiEnhW9T398iSgAN,Justin Bieber,Weihnachtspop 2022,Christmas Eve,0,223613,False,0.409,0.57,6,-10.54,0,0.0711,0.687,0.0,0.173,0.336,128.657,4,pop
4IcUp3kORzPyqQgmJjFIMy,Justin Bieber,Weihnachtspop 2022,Mistletoe,0,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
0K44Tg7YUxocXe237lbwkO,Justin Bieber;Usher,Holidays Are Coming,The Christmas Song (Chestnuts Roasting On An Open Fire),1,216426,False,0.533,0.426,9,-9.525,0,0.0297,0.46,0.0,0.1,0.152,103.267,3,pop
19aub7KyVL62BfIF0stNXp,Justin Bieber;Usher,CHRISTMAS TOP HITS 2022,The Christmas Song (Chestnuts Roasting On An Open Fire),0,216426,False,0.533,0.426,9,-9.525,0,0.0297,0.46,0.0,0.1,0.152,103.267,3,pop
7BhAdDWaUxtdeGkjqZEoi7,Justin Bieber,Holidays Are Coming,Santa Claus Is Coming To Town,2,216720,False,0.639,0.836,0,-4.878,0,0.048,0.027,0.0,0.283,0.814,104.998,4,pop
51E5LzhlwzrPSyE07df48k,Justin Bieber;Usher,Weihnachtspop 2022,The Christmas Song (Chestnuts Roasting On An Open Fire),0,216426,False,0.533,0.426,9,-9.525,0,0.0297,0.46,0.0,0.1,0.152,103.267,3,pop
6SKTHwAjQ2sEJSEcSm2N3v,Justin Bieber,pov: you have a holly jolly christmas,Santa Claus Is Coming To Town,0,216720,False,0.639,0.836,0,-4.878,0,0.048,0.027,0.0,0.283,0.814,104.998,4,pop
1G1Z9hpmbR5yRBBFRzu5D3,Justin Bieber;Busta Rhymes,Weihnachtspop 2022,Drummer Boy,0,225333,False,0.752,0.85,8,-8.327,1,0.0819,0.025,0.000131,0.149,0.491,122.991,4,pop
6ocbgoVGwYJhOv1GgI9NsF,Ariana Grande,"thank u, next",7 rings,84,178626,True,0.778,0.317,1,-10.732,0,0.334,0.592,0.0,0.0881,0.327,140.048,4,pop
0EH7sgeiFqDa3eS7ieW2zs,Akon;Hamsika Iyer,Ra-One,Chammak Challo,71,227091,False,0.742,0.879,0,-4.274,0,0.0328,0.0696,7.17e-06,0.0981,0.936,133.946,4,pop
08kTa3SL9sV6Iy8KLKtGql,Prateek Kuhad,Kasoor,Kasoor,70,197549,False,0.558,0.497,8,-7.175,1,0.0256,0.0285,5.36e-06,0.0799,0.444,107.047,4,pop
1WOz8NwADXFxRADQFVftxp,Arjan Dhillon,Jawani,Jawani,69,151218,False,0.782,0.69,7,-7.811,1,0.0708,0.00909,0.000661,0.359,0.429,99.944,4,pop
0mJTAdmY8olbGQjopDYff3,Dhvani Bhanushali;Nikhil D'Souza;Tanishk Bagchi,Vaaste,Vaaste,69,196043,False,0.444,0.479,5,-5.586,1,0.0436,0.454,0.0,0.095,0.315,89.892,4,pop
65mavBQC23K0lwptINTQSc,Justin Bieber,Spooky Scary Season,Ghost,6,153190,False,0.604,0.741,2,-5.571,1,0.0475,0.178,3.49e-05,0.409,0.473,153.947,4,pop
73fB76b5IKh2oG41lx1FxP,Justin Bieber,Autumn Vibes 2022,Ghost,0,153190,False,0.604,0.741,2,-5.571,1,0.0475,0.178,3.49e-05,0.409,0.473,153.947,4,pop
1gMnyo0OUAL6HDJ39lyVwU,Justin Bieber,Autumn Vibes 2022,Hold On,0,170813,False,0.658,0.634,1,-5.797,0,0.0413,0.0106,0.0,0.132,0.29,139.98,4,pop
0DmPtzVhTUfxRP9zXtA6uO,Justin Bieber,JULMUSIK,Mistletoe,2,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
0Jj3HijYvpp6UBVJeQPNQh,Justin Bieber,pov: it's 2020,Come Around Me,0,200773,False,0.648,0.681,2,-8.389,0,0.0379,0.263,0.00761,0.0971,0.766,157.944,4,pop
12KqDRZ0KkpLPwxd54Zz4F,Justin Bieber;Boyz II Men,All I want For Christmas Is Music,Fa La La,1,185560,False,0.658,0.679,10,-8.606,0,0.0361,0.0207,3.15e-06,0.198,0.42,94.489,4,pop
53S98SFeRSxjd7F7eUnfAJ,Vishal Mishra,"Teri Hogaiyaan (From ""Broken But Beautiful Season 2"")",Teri Hogaiyaan,69,175874,False,0.404,0.43,5,-8.313,1,0.0336,0.779,0.000172,0.0941,0.51,106.322,5,pop
1JyC0QIAcBdBZPtrv1glty,Justin Bieber,pov: it's 2020,All Around Me,0,136906,False,0.53,0.438,3,-7.564,1,0.0372,0.811,0.0,0.212,0.694,117.148,4,pop
1i5nDFmDSi8Q3UPRVnbc03,Justin Bieber,OO's Music Grandi Successi,One Time,3,215586,False,0.69,0.856,1,-2.549,0,0.0376,0.0689,7.82e-05,0.0761,0.74,145.966,4,pop
0PDwgRrbKYOgZS82F8uvPt,Justin Bieber,Christmas 2022,Mistletoe,4,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
7eLvCsLfaeSHeezjOwJ96E,Justin Bieber,pov: it's 2020,Yummy,0,208520,False,0.677,0.506,9,-6.652,0,0.0964,0.345,0.0,0.118,0.497,145.843,4,pop
6i4sOuqGddexGBNkXU32HW,Justin Bieber,JULPYNTA,Christmas Eve,2,223613,False,0.409,0.57,6,-10.54,0,0.0711,0.687,0.0,0.173,0.336,128.657,4,pop
1ghIWsWQL2ZcwCuPagxPrt,Justin Bieber,All I want For Christmas Is Music,Mistletoe,3,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
15KMnEWDdjBXMuGhYAZmkQ,Justin Bieber,Best Road Trip Pop Tunes,We’re In This Together,0,181640,False,0.706,0.644,11,-6.055,0,0.297,0.125,0.0,0.108,0.624,149.452,4,pop
5hfOZvJa7x89N74kESpVuO,Justin Bieber,Christmas Dinner 2022,Mistletoe,2,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
3ATMIyGvkoR8yTeqFCiHFl,Justin Bieber,Weihnachten Musik,Mistletoe,2,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
4oGJXrQZrDehnZX6NT5MPn,Justin Bieber,Beste Weihnachtslieder,Mistletoe,0,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
6TdgEGiJ9hJfo9imnoNYCU,Justin Bieber,Weihnachtssongs,Mistletoe,2,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
2XQ4M3VzV8M1Rj6k7w0p2g,Justin Bieber,pov: you bake cookies,Mistletoe,1,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
136ta0ZoXaKDc7wZHFs78b,Justin Bieber,JULPYNTA,Mistletoe,0,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
4M6EtKQcXZIw1DgutjsLfs,Justin Bieber,Lonely Christmas 2022,Christmas Eve,0,223613,False,0.409,0.57,6,-10.54,0,0.0711,0.687,0.0,0.173,0.336,128.657,4,pop
6nyyEkZKodLYjcVfXxxwe1,Justin Bieber,The Very Best Christmas Songs 2022,Mistletoe,0,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
6LSNUoYJIOKQiJTlhh1gtu,Justin Bieber;Usher,Best Christmas Songs 2022 | For under the Mistletoe,The Christmas Song (Chestnuts Roasting On An Open Fire),3,216426,False,0.533,0.426,9,-9.525,0,0.0297,0.46,0.0,0.1,0.152,103.267,3,pop
7L45FaJtYVIlQP8UlqYom2,Justin Bieber,Christmas Playlist 2022,Mistletoe,0,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
0EtwxDYKlVgtoa4FNL9JiZ,Justin Bieber,pov: you are walking in a winter wonderland,Mistletoe,1,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
3AcMDsHW30eDnGjDfiqCLS,Justin Bieber,Christmas Day Chill,Mistletoe,0,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
4ov51gsBbA32vSn4l49sOB,Justin Bieber;Usher,Slow Christmas Songs 2022,The Christmas Song (Chestnuts Roasting On An Open Fire),0,216426,False,0.533,0.426,9,-9.525,0,0.0297,0.46,0.0,0.1,0.152,103.267,3,pop
6Gf1FRzam7wnRSXeQ8rGok,Justin Bieber;Usher,All I want For Christmas Is Music,The Christmas Song (Chestnuts Roasting On An Open Fire),1,216426,False,0.533,0.426,9,-9.525,0,0.0297,0.46,0.0,0.1,0.152,103.267,3,pop
4PPJY2E8YwiDSaiug98qIp,Justin Bieber,Weihnachten Playlist,Mistletoe,0,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
3Q3dm9m4kCaQqGB4pXXn9l,Justin Bieber,Best Christmas Music 2022,Mistletoe,0,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
14iyReKP9dQq6V9ByOoyWx,Justin Bieber,Weihnachtslieder 2022,Mistletoe,0,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
1z1K4ZuV39v0f59iZlBaTL,Justin Bieber;Boyz II Men,Weihnachten Playlist,Fa La La,0,185560,False,0.658,0.679,10,-8.606,0,0.0361,0.0207,3.15e-06,0.198,0.42,94.489,4,pop
7cC4Y0jQZ4eRoRqRQIau1x,Justin Bieber,Fiesta de disfraces vol. II,Sorry,0,200786,False,0.679,0.748,0,-3.624,0,0.0385,0.0878,0.0,0.299,0.438,100.035,4,pop
7CX8mBRemEzscIgLgzqK7d,Justin Bieber,pov: you have a holly jolly christmas,Mistletoe,0,183066,False,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,pop
5daXN4TLvGWMIAxE3VlmrY,Justin Bieber;Busta Rhymes,"It's Christmas, Let's Dance",Drummer Boy,0,225333,False,0.752,0.85,8,-8.327,1,0.0819,0.025,0.000131,0.149,0.491,122.991,4,pop
1ztf4sRocsJ9PrdzGGYonb,Justin Bieber,All I want For Christmas Is Music,Only Thing I Ever Get For Christmas,1,192160,False,0.54,0.63,10,-8.032,1,0.0494,0.217,0.0,0.111,0.321,85.648,4,pop
5SsbLv4ThIm4v8qtpzCCOx,Justin Bieber,Christmas Dinner,Only Thing I Ever Get For Christmas,0,192160,False,0.54,0.63,10,-8.032,1,0.0494,0.217,0.0,0.111,0.321,85.648,4,pop
17CUnFLtOsXnhheOT7rEvF,Justin Bieber;Busta Rhymes,Best Christmas Songs 2022,Drummer Boy,0,225333,False,0.752,0.85,8,-8.327,1,0.0819,0.025,0.000131,0.149,0.491,122.991,4,pop
6Ymn4OG92TLMGczLHLwUhh,Justin Bieber;Ludacris,Almorzando solo,All Around The World,0,244826,False,0.694,0.816,3,-3.949,0,0.191,0.0217,2.92e-06,0.167,0.798,128.009,4,pop
5nCthAh3jt4xKuLJAifAaR,Katy Perry,Harleys In Hawaii,Harleys In Hawaii,73,185815,False,0.722,0.757,10,-6.207,0,0.132,0.185,6.32e-06,0.126,0.721,140.094,4,pop
3rmo8F54jFF8OgYsqTxm5d,Ed Sheeran,=,Bad Habits,88,230746,False,0.807,0.893,11,-3.745,0,0.0347,0.0451,2.79e-05,0.366,0.537,126.011,4,pop
4V9rQZOGILc4YfBnCDXgTz,Prem Dhillon;Sidhu Moose Wala,Old Skool,Old Skool,68,253636,False,0.764,0.601,6,-6.999,1,0.325,0.198,0.0,0.265,0.905,87.926,4,pop
3B4etxytImrRKQgV3XHjnR,Katy Perry,Smile,Harleys In Hawaii,78,185480,False,0.721,0.751,10,-6.203,0,0.125,0.162,6.59e-06,0.118,0.738,140.095,4,pop
08bNPGLD8AhKpnnERrAc6G,Marshmello;Anne-Marie,FRIENDS,FRIENDS,79,202620,True,0.626,0.88,9,-2.384,0,0.0504,0.205,0.0,0.128,0.534,95.079,4,pop
0biCSADTAblvLTLtJz4pXO,Vishal-Shekhar;Arijit Singh;Jaideep Sahni,Befikre,Nashe Si Chadh Gayi,69,237875,False,0.799,0.784,4,-5.207,0,0.0519,0.11,2.84e-06,0.227,0.26,96.953,4,pop
2Bs4jQEGMycglOfWPBqrVG,One Direction,FOUR (Deluxe),Steal My Girl,80,228133,False,0.536,0.768,10,-5.948,0,0.0347,0.00433,0.0,0.114,0.545,77.217,4,pop
2TzyJEUfWHGRsk3r6Emvbk,Param Singh;Kamal Kahlon;Pratik Studio,Daru Badnaam,Daru Badnaam,68,185333,False,0.541,0.676,8,-3.893,0,0.153,0.442,0.0,0.159,0.845,90.037,4,pop
0X7g825ekNNiCWWV7queDr,Kaka,Mitti De Tibbe,Mitti De Tibbe,67,273251,False,0.849,0.853,6,-3.4,0,0.159,0.355,0.0,0.0896,0.794,129.966,4,pop
1GzgV0pRSUbenz25xWV2s8,Payal Dev;Badshah,Tauba (feat. Badshah),Tauba (feat. Badshah),68,199310,False,0.727,0.56,9,-6.175,1,0.079,0.462,0.0,0.109,0.684,86.993,4,pop
4HKbWbn8acXeTq6j0rqO5z,Navaan Sandhu,Plug Talk,Plug Talk,67,162346,False,0.678,0.815,4,-1.736,0,0.264,0.0336,0.0,0.318,0.474,95.969,4,pop
27SdWb2rFzO6GWiYDBTD9j,Sia,This Is Acting,Cheap Thrills,78,211666,False,0.628,0.698,6,-5.608,0,0.105,0.0472,0.00143,0.0907,0.732,89.976,4,pop
2BgEsaKNfHUdlh97KmvFyo,Anne-Marie,Speak Your Mind (Deluxe),2002,82,186986,False,0.697,0.683,1,-2.881,0,0.117,0.0372,0.0,0.137,0.603,96.133,4,pop
6IWZKBeAkeCzaYNE8SmedK,Rochak Kohli;Jubin Nautiyal;Neeti Mohan,"Meri Zindagi Hai Tu (From ""Satyameva Jayate 2"")","Meri Zindagi Hai Tu (From ""Satyameva Jayate 2"")",69,284233,False,0.649,0.86,6,-4.07,0,0.0359,0.38,0.000547,0.147,0.585,96.025,4,pop
4ymPEyiXabTe1NO8q8EFxG,Darshan Raval;Asees Kaur;Lijo George-Dj Chetas,"Chogada (From ""Loveyatri"")","Chogada (From ""Loveyatri"")",68,249741,False,0.359,0.972,7,-3.452,1,0.109,0.136,2.52e-06,0.14,0.595,62.914,4,pop
04UzZSWfw8hkK832P27QLq,Nikk;Avneet Kaur,Yaari,Yaari,67,177750,False,0.587,0.557,6,-8.824,1,0.106,0.427,0.0,0.103,0.395,159.914,4,pop
6JUQViD0hLXlvWXCV4uUF8,Manan Bhardwaj,Shiddat,Chitta,68,228189,False,0.412,0.494,6,-9.282,1,0.0536,0.706,0.0,0.0772,0.496,169.93,4,pop
6v3KW9xbzN5yKLt9YKDYA2,Shawn Mendes;Camila Cabello,Shawn Mendes (Deluxe),Señorita,80,190799,False,0.759,0.548,9,-6.049,0,0.029,0.0392,0.0,0.0828,0.749,116.967,4,pop
5e2eJl3qNNGWllzSFCYrad,Vishal Chandrashekhar;Sai Vignesh,"Kurumugil [From ""Sita Ramam (Tamil)""]","Kurumugil (From ""Sita Ramam (Tamil)"")",68,218808,False,0.416,0.343,4,-10.995,1,0.0664,0.514,0.0,0.106,0.578,149.791,3,pop
5cfKBuE5XKtlaNOVjQwA9H,Leon James;Sid Sriram,"Kadhaippoma (From ""Oh My Kadavule"")","Kadhaippoma (From ""Oh My Kadavule"")",68,282208,False,0.575,0.577,7,-6.674,1,0.0432,0.451,3.98e-06,0.264,0.157,90.012,4,pop
1AzNN19lPYC68iacrbWL8X,Darbuka Siva;Sid Sriram,"Mudhal Nee Mudivum Nee Title Track (From ""Mudhal Nee Mudivum Nee"")","Mudhal Nee Mudivum Nee Title Track (From ""Mudhal Nee Mudivum Nee"")",68,332702,False,0.556,0.521,6,-10.811,1,0.0321,0.632,0.000582,0.102,0.355,127.956,4,pop
7e97QgqoYTXOj1s7JI0dHR,Bala;Nixen;Sandy Sandellow,Otha Thamarai (Original Soundtrack),Otha Thamarai - Original Soundtrack,68,219923,False,0.541,0.744,7,-6.191,0,0.295,0.507,0.0,0.26,0.877,194.976,3,pop
5wLlnreR3EIrtRB0hJM6iY,Ed Sheeran;Bravado,Mellow Electronic Pop,Firefly - Bravado Dubstep Remix,0,269186,False,0.629,0.664,9,-10.517,1,0.0283,0.277,0.708,0.0811,0.491,139.975,4,pop
50kpGaPAhYJ3sGmk6vplg0,Justin Bieber,Purpose (Deluxe),Love Yourself,84,233720,False,0.609,0.378,4,-9.828,1,0.438,0.835,0.0,0.28,0.515,100.418,4,pop
6lanRgr6wXibZr8KgzXxBl,Christina Perri,A Thousand Years,A Thousand Years,81,285120,False,0.421,0.407,10,-7.445,1,0.0267,0.309,0.000961,0.11,0.161,139.028,3,pop
2m6Ko3CY1qXNNja8AlugNc,Troye Sivan,Angel Baby,Angel Baby,82,220779,False,0.559,0.559,11,-6.425,1,0.0358,0.0145,0.0,0.138,0.338,72.498,4,pop
5wANPM4fQCJwkGd4rN57mH,Olivia Rodrigo,SOUR,drivers license,88,242013,True,0.561,0.431,10,-8.81,1,0.0578,0.768,1.42e-05,0.106,0.137,143.875,4,pop
0Cy7wt6IlRfBPHXXjmZbcP,Ellie Goulding,Fifty Shades Freed (Original Motion Picture Soundtrack),Love Me Like You Do,79,253520,False,0.489,0.597,5,-6.633,0,0.0292,0.27,0.0,0.105,0.324,95.012,4,pop
7d4ZrG3Cer7jbqIl6wOI6D,Tyson Sidhu,GODSPEED,GODSPEED,67,127200,False,0.887,0.673,1,-5.576,1,0.138,0.309,0.0,0.174,0.759,100.012,4,pop
0OfaueVeRebAfWsAHajj3z,Darshan Raval,Tera Zikr,Tera Zikr,67,208500,False,0.613,0.47,9,-8.441,0,0.0344,0.823,1.87e-06,0.138,0.459,102.944,4,pop
1feANd8EfcDP5UqSvbheM3,Sachet Tandon;Sachet-Parampara,"Bekhayali (From ""Kabir Singh"")","Bekhayali (From ""Kabir Singh"")",68,371790,False,0.308,0.585,9,-5.18,0,0.0428,0.45,0.0,0.319,0.345,171.843,3,pop
208sMwgVcaFt2mT79Df1KG,Vishal Mishra;Rahul Sipligunj;M. M. Keeravani,"Naacho Naacho (From ""Rrr"")","Naacho Naacho (From ""Rrr"")",68,214207,False,0.438,0.986,10,-3.384,0,0.14,0.35,0.000343,0.0773,0.736,159.894,4,pop
6sOC569sksrnsrpSIihTtn,Tanishk Bagchi;Zahrah S Khan;Dj Aqeel,Aafat (Remix By DJ Aqeel) [brah],"Aafat (From ""Liger"") - Remix By DJ Aqeel",45,189790,False,0.738,0.892,11,-5.366,0,0.0538,0.00114,0.0648,0.0586,0.683,127.974,4,pop
64r6z0P3RnhpTGdkA7p5Os,Darshan Raval,Ek Tarfa,Ek Tarfa,67,234374,False,0.48,0.615,2,-6.006,0,0.0328,0.547,0.0,0.139,0.33,79.948,4,pop
7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Divinely Uninspired To A Hellish Extent,Someone You Loved,87,182160,False,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,4,pop
0tPGKwBnhD2pxeUoGxpZYB,Khan Bhaini,Numb,Numb,66,166134,False,0.549,0.6,7,-4.008,0,0.0494,0.32,0.0,0.108,0.625,80.634,4,pop
64p6ua7zpf66s62StC2QLv,Raaban;Tungevaag;Luana Kiara,Bad Boy (feat. Luana Kiara),Bad Boy (feat. Luana Kiara),69,190673,False,0.644,0.892,0,-1.1,0,0.0567,0.13,0.000113,0.0893,0.767,180.044,4,pop
2yk5oILHrpqErkYTuu2nQm,Tanishk Bagchi;Zahrah S Khan;Yash Narvekar;Bappi Lahiri,Dhokha Round D Corner,Mere Dil Gaaye Ja (Zooby Zooby),18,216199,False,0.673,0.902,5,-6.512,0,0.0342,0.0161,0.00795,0.141,0.618,129.024,4,pop
6hHKmuoTP4S9Gqf6T8qUFb,David Guetta;Bebe Rexha;Ty Dolla $ign;A Boogie Wit da Hoodie,Autumn Hits,Family,3,158994,False,0.687,0.717,11,-6.61,1,0.0755,0.0744,0.0,0.134,0.685,88.063,4,pop
