track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
7al8tT3OvhGVVOj2ThN1GI,Harris Jayaraj;Bombay Jayashri;Krish,Dhaam Dhoom (Original Motion Picture Soundtrack),Yaaro Manathile,58,303400,False,0.659,0.454,9,-8.969,0,0.28,0.679,8.27e-06,0.16,0.546,166.948,4,pop-film
7gaysiOWpGoNQocrSwa1yM,A.R. Rahman;Madhushree;Hentry Kuruvila,Sakkarakatti (Original Motion Picture Soundtrack),Marudaani,59,387200,False,0.572,0.66,5,-7.422,1,0.0351,0.126,0.000238,0.131,0.585,179.983,4,pop-film
7IO5iU84tFIZ4kfvhrg4oZ,Sean Roldan;Shakthisree Gopalan,Vaayai Moodi Pesavum (Original Motion Picture Soundtrack),Kadhal Ara Onnu Vizundhuchu,58,225310,False,0.638,0.731,2,-4.537,1,0.0641,0.101,3.34e-05,0.248,0.684,89.928,4,pop-film
00KSN0qtGSeYX9qFClCEcg,Abhijeet,Sensational Duets (Abhijeet & Alka Yagnik),"Tum Dil Ki Dhadkan Mein (From ""Dhadkan"")",59,351425,False,0.365,0.449,0,-13.516,1,0.0356,0.662,2.46e-06,0.153,0.556,103.643,1,pop-film
5lLRB1nnTy1p8nFaH1Vdyf,Mithoon;Papon,Hamari Adhuri Kahani (Original Motion Picture Soundtrack),Humnava,58,328854,False,0.314,0.478,4,-7.201,0,0.0412,0.783,2.08e-05,0.147,0.276,199.631,4,pop-film
2TuNVD5u5iAslHp0moLlTn,Atif Aslam,Tajdar-E-Haram Coke Studio Season 8,Tajdar-E-Haram Coke Studio Season 8,59,616509,False,0.436,0.554,2,-6.635,1,0.0341,0.237,0.0,0.116,0.396,100.059,4,pop-film
5O4AGvOVFSs5ipu3iNOuoi,KK;Sunidhi Chauhan,Aksar,Soniye,57,296720,False,0.615,0.76,2,-8.082,1,0.0761,0.0701,3.95e-05,0.12,0.743,171.951,4,pop-film
0MqENhRZzwilziVEPz1uf7,Javed Ali;Sadhana Sargam;Anisadh,"Ab Jo Teri Khushi (From ""Kartoot"")","Ab Jo Teri Khushi (From ""Kartoot"")",30,110097,False,0.462,0.712,7,-3.744,0,0.0407,0.661,6.5e-06,0.29,0.658,83.093,4,pop-film
6RqFT4w5AbPQN72fyzogwq,Ankit Tiwari;Manoj Muntashir;Dj Amit Shah,Galliyan Returns Remix,Galliyan Returns Remix,25,315176,False,0.441,0.877,10,-4.764,0,0.19,0.105,0.000159,0.12,0.755,113.985,4,pop-film
6SDH3mp9sQCNJDfDDpQTTo,Sandesh Shandilya;Sonu Nigam;Alka Yagnik,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),You Are My Soniya,59,343613,False,0.853,0.784,8,-6.08,1,0.0621,0.29,0.0,0.0589,0.785,106.045,4,pop-film
0mWtcNIAL9jITVHl3F2SQF,Sandesh Shandilya;Sonu Nigam;Alka Yagnik,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),Suraj Hua Maddham,60,427546,False,0.633,0.691,5,-5.851,1,0.0557,0.329,0.000211,0.134,0.57,80.002,4,pop-film
6sdFD2tvkP5Pd93y33qaQg,Haricharan,Ezra,Lailakame,57,256078,False,0.496,0.522,4,-7.028,1,0.0254,0.258,1.67e-06,0.1,0.222,99.901,4,pop-film
6wXPV6dNRAhFavrRaCdMXT,A.R. Rahman;Rabbi Shergil;Gulzar,Jab Tak Hai Jaan,Challa,59,320417,False,0.776,0.795,0,-5.454,1,0.0485,0.121,0.0,0.138,0.569,117.989,4,pop-film
3hcwpXiJtR7kwDrWllcH0v,Amit Trivedi,Songs of Love,Madhubala,57,243333,False,0.671,0.182,0,-13.321,1,0.0293,0.983,0.0154,0.123,0.336,107.872,4,pop-film
7nY0GX6LDCPc0aBMTEO1cR,Jyotica Tangri;Shaan;Subhro Ganguly;Gourov-Roshin;Laxmikant–Pyarelal,Total Dhamaal,Mungda,57,196138,False,0.761,0.911,2,-2.561,1,0.136,0.0281,0.0,0.388,0.463,135.018,4,pop-film
0rvNTSDuANSUSsKjeMvC2p,Pankaj Udhas,Saajan (Original Motion Picture Soundtrack),Jeeye to Jeeye Kaise,58,209960,False,0.486,0.489,0,-11.968,1,0.0306,0.249,0.0,0.156,0.682,128.731,4,pop-film
7Imk0IG6S5GA5iYWkjmMW5,Palak Muchhal;Arijit Singh,Best Of Palak Muchhal,"Chahun Main Ya Naa (From ""Aashiqui 2"")",59,304899,False,0.644,0.517,9,-6.707,0,0.0273,0.521,3.27e-06,0.0905,0.259,106.906,4,pop-film
6dFQ3W3xuG4ll7cNjIsN2Q,Lata Mangeshkar;Kumar Sanu,Dilwale Dulhania Le Jayenge,Tujhe Dekha To,57,302093,False,0.51,0.544,4,-8.475,0,0.0383,0.745,8.9e-06,0.22,0.828,97.431,4,pop-film
3CXHPRFNic9WOsazT4huOJ,Sajid-Wajid;Mamta Sharma;Sarosh Sami,Rowdy Rathore (Original Motion Picture Soundtrack),Aa Re Pritam Pyaare,58,259973,False,0.423,0.951,2,-1.726,1,0.118,0.0204,0.000369,0.331,0.768,78.78,4,pop-film
500H9ENeR5AYbKU1ScK6ME,A.R. Rahman;Lata Mangeshkar,Rang De Basanti (Original Motion Picture Soundtrack),Luka Chuppi,58,396506,False,0.601,0.441,4,-8.946,1,0.0285,0.645,1.08e-06,0.0986,0.202,103.862,4,pop-film
4clW7QGXTCYU5F5dTyfFJ2,Armaan Malik,De De Pyaar De,Chale Aana,57,271023,False,0.368,0.587,6,-6.676,0,0.0378,0.309,0.0,0.149,0.391,143.687,4,pop-film
1ZcluxOLEoQEZHp8qsHVe2,Kumar Sanu;Alka Yagnik,Vijaypath (Original Motion Picture Soundtrack),Raah Mein Unse Mulaqat,58,519226,False,0.403,0.633,11,-8.537,0,0.0419,0.366,0.001,0.366,0.722,83.408,4,pop-film
7v6kXbTvpHbhq5LHruy0xV,Abhijeet,Krishna (Original Motion Picture Soundtrack),Jhanjharia - Male Version,58,282866,False,0.73,0.878,2,-6.067,1,0.048,0.255,3.74e-06,0.0558,0.762,117.715,4,pop-film
5kByOzRm7KpgFUOeClZbek,Ghibran;Sid Sriram,"Yaar Azhaippadhu (From ""Maara"")","Yaar Azhaippadhu - From ""Maara""",57,250325,False,0.626,0.525,10,-7.417,1,0.0338,0.675,0.0,0.0645,0.45,114.921,3,pop-film
1XFZMenJ30FfGOsj8X5sqf,A.R. Rahman;Arijit Singh;Shashaa Tirupati,Dil Bechara (Original Motion Picture Soundtrack),Khulke Jeene Ka,57,246741,False,0.676,0.544,7,-10.893,1,0.0568,0.566,0.0,0.341,0.533,88.969,4,pop-film
3F9NfQgG5O5YQjDnzUZen9,Karthik,Sunday Holiday (Original Motion Picture Soundtrack),Oru Nokku,57,294230,False,0.432,0.389,5,-8.266,1,0.0307,0.87,0.0,0.113,0.138,128.119,4,pop-film
7fdjQVY9LFagl8kzwSVdLr,A.R. Rahman;Sam Vishal;Rakshita Suresh,"Ninne Thaladanne (From ""The Life Of Muthu"")","Ninne Thaladanne - From ""The Life Of Muthu""",57,294298,False,0.741,0.468,7,-10.198,1,0.0326,0.712,0.00364,0.116,0.547,119.947,4,pop-film
7LuYc1yBvfvvLC1O7Ng4v4,KK;K. S. Chithra,Kaakha Kaakha (Original Motion Picture Soundtrack),Uyirin Uyire,58,321426,False,0.689,0.805,4,-8.496,0,0.058,0.485,1.46e-06,0.142,0.834,135.528,4,pop-film
0GOb2YPtPEo9JcFYK77Uso,Shreya Ghoshal;Chiranjeevi;Salman Khan,God Father (Hindi),Thaar Maar Thakkar Maar,20,267727,False,0.791,0.938,6,-4.209,0,0.0703,0.245,1.23e-06,0.158,0.85,132.038,4,pop-film
7o1yzUVkQt2Gto5yYvzo2T,Shankar-Ehsaan-Loy;Shankar Mahadevan,Lakshya (Original Motion Picture Soundtrack),Lakshya,57,375706,False,0.64,0.743,5,-6.612,1,0.0524,0.0616,2.01e-05,0.25,0.727,94.972,4,pop-film
102YVYHLNfgkfQP3qvDqsD,D. Imman;VV Prassanna;Vandana Srinivasan,Rummy (Original Motion Picture Soundtrack),Koodamela Koodavechi,58,300373,False,0.694,0.695,4,-5.035,0,0.0276,0.324,0.0,0.177,0.668,120.057,4,pop-film
7EH1f2Kq0rrKTmT9h1mkDJ,Shankar Mahadevan,Polladhavan (Original Motion Picture Soundtrack),Padichi Parthen,58,260466,False,0.583,0.953,5,-6.665,0,0.281,0.111,0.00111,0.116,0.584,153.354,4,pop-film
4ZXsuOSu0vWtWMfmf1Gl3j,A.R. Rahman;Haricharan;Shreya Ghoshal,I - Manoharudu (Original Motion Picture Soundtrack),Poolane Kunukeyamantaa,57,308106,False,0.72,0.84,2,-5.049,1,0.042,0.591,1.46e-06,0.15,0.68,85.995,4,pop-film
1lqdPJz24AiFWeo3arwPXR,Harris Jayaraj;Karthik;Priya Hemesh,Maattrraan (Original Motion Picture Soundtrack),Yaaro Yaaro,57,335786,False,0.702,0.44,4,-10.756,0,0.0913,0.677,1.2e-06,0.0855,0.448,147.073,4,pop-film
7yRfIESGCckunEuXMtn0bj,Jassie Gift,4 Students (Original Motion Picture Soundtrack),Layyavathiye,57,270497,False,0.772,0.886,2,-8.111,1,0.117,0.0896,0.0,0.0262,0.762,110.689,4,pop-film
4Tq1eNoLWXqJsizbNnobSz,A.R. Rahman;Yogi Sekar,"Devaralan Aattam (From ""Ponniyin Selvan Part-1"") [Original Motion Picture Soundtrack]","Devaralan Aattam (From ""Ponniyin Selvan Part-1"")",58,273228,False,0.828,0.707,8,-9.517,1,0.362,0.303,0.0,0.0646,0.441,141.096,3,pop-film
6cZcVAjgELRB6w9h6jaYtJ,Harish Raghavendra;Sri Charan;Mega Chorus,Kadhalil Vizhundhen,Thozhiya,57,296724,False,0.697,0.875,8,-1.842,1,0.0475,0.473,1.68e-06,0.125,0.808,96.013,4,pop-film
16R1Fq1nFxm9DJyzBzKjQk,Arijit Singh;Mujtaba Aziz Naza;Altamash Faridi;Farhan Sabri,Bajirao Mastani (Original Motion Picture Soundtrack),Aayat,57,261996,False,0.39,0.644,6,-6.97,0,0.0366,0.269,0.0,0.0974,0.439,184.101,4,pop-film
1aHRhPwlNTNdMsDcYicxb6,Diljit Dosanjh,Do You Know,Do You Know,58,211764,False,0.697,0.796,1,-3.685,0,0.0742,0.155,0.0,0.162,0.312,85.002,4,pop-film
0ZNg3I2kga2XnqKp1Y9PeZ,Mithoon;Shilpa Rao,The Train,Wo Ajnabee,58,302710,False,0.82,0.795,9,-8.285,0,0.225,0.237,0.000297,0.0524,0.779,104.988,4,pop-film
2gnuuur7kZhXeQGepsGsZU,Yasser Desai;Abhishek Kapur;Charlie Chauhan,Pinjra,Pinjra,40,137717,False,0.574,0.465,1,-6.881,0,0.0352,0.311,0.0,0.0847,0.504,85.02,4,pop-film
4C81bkQ2tkMmYk4bGFCrv5,Armaan Malik;TRI.BE;Lost Stories,Memu Aagamu,Memu Aagamu,59,167547,False,0.76,0.772,3,-4.08,0,0.0703,0.046,0.00627,0.112,0.683,106.02,4,pop-film
4TvXm9YcTAQT9XGS5rvEgZ,Yasser Desai;Raj Meena,Bomb Bomb Bhole,Bomb Bomb Bhole,24,159435,False,0.758,0.806,1,-5.206,1,0.09,0.314,0.0,0.153,0.245,97.95,4,pop-film
69u6HoqhzzdUrWuYeDP6Go,KK;Sonal Chauhan,3g (Original Motion Picture Soundtrack),Kaise Bataaoon,57,282546,False,0.68,0.499,11,-7.297,1,0.0499,0.704,8.09e-06,0.1,0.385,107.615,4,pop-film
0dhXEjDiw6aVaYhGZIXBxN,Sajid-Wajid;Yasser Desai,Jab Teri,Jab Teri,28,221668,False,0.325,0.864,8,-6.85,1,0.286,0.000881,0.0,0.112,0.711,139.959,4,pop-film
3s6H6UW7yPu2rsF8CGki60,KK,Kites,Zindagi Do Pal Ki,57,253200,False,0.678,0.771,6,-2.849,1,0.0266,0.0277,0.00253,0.149,0.462,105.976,4,pop-film
0CCnKj7iZYc3IDjB9p2NRm,Yasser Desai,Jashne Amade Rasool,Haal-E-Dil Kisko Sunaayein,20,209407,False,0.307,0.152,1,-8.566,0,0.0324,0.692,0.0,0.139,0.281,174.17,4,pop-film
1RGbMd4J28QykKdQam9Ef6,Nakash Aziz,Chal Mohan Ranga,Vaaram - First Look Somavaaram,57,235520,False,0.506,0.804,4,-7.277,0,0.104,0.361,4.07e-06,0.544,0.748,81.795,3,pop-film
2zT6KfK583MkcLIHLBO8De,Anand Raj Anand,Masti,Dil De Diya Hai,58,366746,False,0.599,0.689,0,-5.668,0,0.0452,0.618,1.1e-05,0.119,0.537,86.927,4,pop-film
5CteVMD0U8C9WbAWvrNgkN,Sonu Nigam;Shreya Ghoshal,Dabangg,Chori Kiya Re Jiya,58,286720,False,0.507,0.585,9,-5.367,1,0.0288,0.475,0.0,0.317,0.449,132.741,4,pop-film
0oEcok2v13HYAME0zO4m0c,Rahat Fateh Ali Khan,Bhoomi,Lag Ja Gale,58,225873,False,0.402,0.718,9,-5.407,1,0.045,0.53,0.0,0.454,0.673,84.261,4,pop-film
1Hy2ZRkFGC3P47r6lDX2sy,Diljit Dosanjh,MoonChild Era,Luna,58,186000,False,0.814,0.684,0,-7.962,0,0.0438,0.0426,1.37e-05,0.0571,0.893,120.038,4,pop-film
6xULxfhlT3TBpTHBiaLcAt,Arijit Singh;Rochak Kohli,Good Newwz,Dil Na Jaaneya (Unplugged),57,183902,False,0.708,0.263,6,-9.366,1,0.0311,0.715,0.0,0.18,0.673,122.829,4,pop-film
4rGLwg8ej2ar25UJ5Rw7xz,Santhosh Narayanan,"Evanda Enakku Custody (From ""Mahaan"")","Evanda Enakku Custody (From ""Mahaan"")",57,212857,False,0.756,0.795,10,-4.679,0,0.397,0.014,3.16e-05,0.0635,0.855,104.61,4,pop-film
5Y5c5bJK0O7KJDDAYKkppH,Lata Mangeshkar,Woh Kaun Thi,Lag Ja Gale Se Phir,57,257613,False,0.312,0.452,8,-11.872,1,0.0391,0.796,0.000874,0.286,0.391,132.485,3,pop-film
6Y9PsNU0NxF2Jc4uYGHXJC,Kumar Sanu;Alka Yagnik,Tumsa Koi Pyaara (Lofi Mix),Tumsa Koi Pyaara (Lofi Mix),57,201136,False,0.401,0.386,9,-11.555,0,0.0865,0.598,0.0891,0.199,0.484,87.989,4,pop-film
7emLx4rVwr0tPyjktu7A7U,Shaan;Udit Narayan;Shreya Ghoshal;Sunidhi Chauhan;Rahul Saxena,Om Shanti Om,Deewangi Deewangi,59,352388,False,0.725,0.918,9,-4.875,1,0.0447,0.0289,5.13e-06,0.602,0.927,107.975,4,pop-film
2jBGJRgDrUbL0dfwTIFWVB,Yasser Desai,Jashne Amade Rasool,Aaqa Lelo Salaam Ab Humara,4,232948,False,0.515,0.185,7,-13.119,0,0.0285,0.779,5.68e-05,0.13,0.224,109.763,4,pop-film
1eknwgCfzOXC0VRTst91l7,Haricharan,Andala Rakshasi (Original Motion Picture Soundtrack),Yemito,57,268826,False,0.69,0.48,0,-8.435,0,0.0554,0.134,0.0,0.26,0.449,133.986,4,pop-film
42DJgu66J5hJwG9wzfi1YG,Yasser Desai,Jashne Amade Rasool,Jashne-Amade Rasool,4,115691,False,0.364,0.135,3,-14.363,0,0.0313,0.862,0.0,0.114,0.294,77.005,1,pop-film
0DwMyswWZ2tAjZM84oRyBx,Yasser Desai,Jashne Amade Rasool,Zameen-O-Zaman,3,228469,False,0.34,0.121,5,-11.162,1,0.0352,0.877,0.0,0.266,0.235,87.242,3,pop-film
4F980Cg1WU6owq3V1fOBSN,Falguni Pathak,Maine Payal Hai Chhankai & Other Hits,Saawan Mein,57,295466,False,0.749,0.774,7,-9.928,1,0.0847,0.101,0.0,0.0881,0.729,96.007,4,pop-film
7rkkhMxGDlfpHtV9Y9bKsC,Mukesh,Mukesh Ki Barfi,Kisi Ki Muskurahaton Pe,57,269333,False,0.394,0.303,0,-13.401,0,0.049,0.748,2.02e-05,0.0656,0.837,207.348,4,pop-film
42KTXZZ4qTHmjlBvmpegwL,Silambarasan TR;Yuvan Shankar Raja,Vaanam (Original Motion Picture Soundtrack),Evan Di Una Pethan,57,356293,False,0.723,0.82,8,-3.899,1,0.03,0.0557,2.97e-05,0.0481,0.337,126.025,4,pop-film
13sdG92svhRtVjDLpmW5wG,Jatin-Lalit,Fareb,Yeh Teri Aankhen Jhuki Jhuki,58,200751,False,0.723,0.73,11,-8.765,0,0.108,0.69,9.78e-06,0.406,0.924,90.088,4,pop-film
5PdzYnMEKbF6bImnBF7JI9,Yasser Desai,Jashne Amade Rasool,Mustafa Jaan-E-Rehmat,3,60126,False,0.409,0.231,1,-10.846,0,0.0332,0.976,1.25e-06,0.192,0.674,129.81,3,pop-film
3AyvTrhBMkZaL0qURiFI12,Yasser Desai,Jashne Amade Rasool,Mera Dil Badal De,2,194761,False,0.508,0.132,10,-11.755,1,0.0331,0.894,0.0,0.106,0.441,75.062,4,pop-film
4ojMJV2wGlI0DFxx9xp3KE,Yasser Desai,Jashne Amade Rasool,Mere Dil Mein Hai Yaad,3,200681,False,0.482,0.142,3,-12.82,1,0.0516,0.923,0.0,0.136,0.456,114.709,3,pop-film
6qElTDh0OatDTUoROu0vup,Arijit Singh,Groove With Arijit Singh,"Chal Wahan Jaate Hain (From ""Chal Wahan Jaate Hain"")",58,326121,False,0.51,0.612,7,-7.629,0,0.0372,0.412,1.58e-05,0.156,0.193,150.041,4,pop-film
76eCC3r9jrVDsQnfAqQNH4,Naresh Iyer,Karthikeya,Inthalo Ennenni Vinthalo Male,57,260000,False,0.645,0.674,4,-10.094,0,0.0348,0.408,2.22e-06,0.0963,0.503,140.003,4,pop-film
03GR8YoEsu0qPUGC13X8C1,Kishore Kumar;Anette,Audiobiography - Kishore Kumar,Dilbar Mere - Satte Pe Satta / Soundtrack Version,57,288480,False,0.387,0.615,5,-6.877,0,0.0429,0.665,0.0,0.15,0.845,180.726,3,pop-film
2TKBCWeVnjdyzOL4xgYLmo,A.R. Rahman;Arijit Singh,Atrangi Re,Tumhein Mohabbat,57,187326,False,0.469,0.0899,2,-11.602,1,0.0403,0.817,0.0,0.0925,0.347,178.918,4,pop-film
3JXi13LlcYzagKRNokd3Zt,Harris Jayaraj;Bhavatharini;Tippu;Dhanush;Abhay Jodhpurkar,Anegan (Original Motion Picture Soundtrack),Aathadi Aathadi,57,352426,False,0.753,0.449,7,-7.631,1,0.0288,0.347,0.0,0.219,0.557,134.891,3,pop-film
0p7EstNUg5VYyD8jxs1Na7,Hemant Kumar;S. D. Burman,Solva Saal,Hai Apna Dil To Aawara - Happy,58,261825,False,0.605,0.469,6,-10.606,1,0.0571,0.572,0.000948,0.59,0.934,110.457,4,pop-film
3r9TfIOkOIM2Uwr5IW0sxP,Unni Menon,Rhythm,Nadhiyae Nadhiyae,56,409306,False,0.398,0.39,2,-11.841,1,0.097,0.424,0.0,0.946,0.266,74.727,5,pop-film
7EICSvrfg1zzFp6iNUZ6Og,Naresh Iyer;Ujjayinee;Madhumitha,Azagiya Tamilmagan (Soundtrack from the Motion Picture),Valayapatti,56,344360,False,0.78,0.732,1,-9.021,1,0.0538,0.298,0.0,0.0685,0.804,114.934,4,pop-film
0Ilt3ks9TsVNV5g9tM2uW5,Hariharan;Sujatha,Poovellam Kettuppar,Irava Pagala,56,310752,False,0.703,0.402,1,-11.471,1,0.059,0.478,4.7e-06,0.163,0.191,82.049,4,pop-film
08Zh9GFP2TKItpgcfRSHUV,Hariharan;Sadhana Sargam,Merupu Kalalu,Vennelave Vennelave,57,359773,False,0.665,0.19,6,-17.811,1,0.0339,0.497,1.1e-06,0.158,0.54,91.077,4,pop-film
6DpNW0DW16l92pLLOg9dzw,Unni Menon,Pennin Manathai Thottu (Original Motion Picture Soundtrack),Kannukkulle,57,283680,False,0.705,0.495,7,-12.39,0,0.0367,0.265,5.73e-06,0.219,0.646,87.942,4,pop-film
2n0ffQTaPdqflETu3qVRnl,Srinivas;Sujatha,Hits of A.R.Rahman Nenjame,"Oru Poiyavathu (From ""Jodi"")",57,423930,False,0.576,0.67,9,-8.38,1,0.0454,0.277,0.0,0.101,0.395,90.007,4,pop-film
3DpedytYku64Hjf51064vO,Atif Aslam,Bas Ek Pal (Original Motion Picture Soundtrack),Tere Bin,58,275986,False,0.296,0.796,0,-4.846,1,0.0743,0.455,8.61e-06,0.0869,0.425,87.846,4,pop-film
0IYpKZhCeoXB85BslBg3q5,Jatin-Lalit;Udit Narayan;Alka Yagnik,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),Yeh Ladka Hai Allah,60,327226,False,0.645,0.908,11,-4.682,0,0.0997,0.421,1.6e-06,0.381,0.877,104.233,4,pop-film
189DQylImZ1hGZaIpAQUzx,Anu Malik;Papon;Varun Grover,Dum Laga Ke Haisha,Moh Moh Ke Dhaage (Male),58,322899,False,0.634,0.344,2,-11.011,1,0.0288,0.741,6.09e-05,0.111,0.409,128.0,4,pop-film
4K7l6gzsSPKkB3mzokEDKQ,Arijit Singh;Tulsi Kumar,Tum Bin 2,Dekh Lena,56,281525,False,0.566,0.597,0,-7.889,1,0.0407,0.809,0.0117,0.297,0.654,151.872,4,pop-film
3SJVCbBFTxR6UvvTWRNbMp,Diljit Dosanjh,Jind Mahi,Jind Mahi,58,175000,False,0.73,0.705,5,-4.358,0,0.0328,0.286,0.0,0.113,0.655,139.924,4,pop-film
5iwPZEPu8bxy1fAWnhYT7J,Lucky Ali,Kaho Naa Pyar Hai,Ek Pal Ka Jeena,56,397426,False,0.676,0.799,6,-9.493,0,0.0474,0.0497,3.99e-05,0.0372,0.835,103.98,4,pop-film
3TlMq7DIT203h6CEWzWhzO,Palak Muchhal,Ishara To Karo JI,Ishara To Karo JI,21,324479,False,0.581,0.457,4,-9.072,1,0.0264,0.669,0.000171,0.0804,0.228,90.089,4,pop-film
0ZGicTeWpoIMpJax3NAuhn,Hariharan;Swarnalatha,Rangeela (Original Motion Picture Soundtrack),Hai Rama,57,407000,False,0.48,0.395,6,-11.017,1,0.093,0.317,0.0,0.0943,0.464,84.692,5,pop-film
1vsLKoccuY0NxkRJjZgcMr,Arijit Singh;Shadab;Altamash Faridi,Best Of Arijit Singh - Revisited,"Lambiyaan Si Judaiyaan (From ""Raabta"")",57,238243,False,0.436,0.721,11,-5.956,0,0.0852,0.273,0.0,0.132,0.73,171.851,4,pop-film
3rLSVdt9C2Pg2jo90oltnU,Kumar Sanu;R. D. Burman,1942 A Love Story,Ek Ladki Ko Dekha,57,275386,False,0.517,0.495,10,-10.129,1,0.0326,0.583,0.0,0.0622,0.826,81.402,4,pop-film
7kiZ6Zf66oX6yMovt3gC1a,Shankar-Ehsaan-Loy;Arijit Singh;Nihira Joshi Deshpande;Gulzar,Kill Dil,Sajde,57,325459,False,0.499,0.48,1,-6.45,1,0.0415,0.619,0.0,0.319,0.577,99.886,4,pop-film
1QhcBKt0schkJBhiZx6lxn,Ankit Tiwari,Shiddat,Hum Dum,57,305038,False,0.532,0.396,5,-9.633,1,0.0273,0.677,4.09e-05,0.0798,0.143,105.052,4,pop-film
3vjkllvtOIKpVvXSWsu1ta,A.R. Rahman;Sanah Moidutty,Mohenjo Daro,Tu Hai,57,238688,False,0.499,0.541,11,-10.463,1,0.0448,0.744,0.00167,0.0579,0.381,81.198,4,pop-film
5BpRF0R7OS0NWrEccF8d26,Ankit Tiwari,"Shaamat (Ankit Tiwari Version) [From ""Ek Villain Returns""]","Shaamat (Ankit Tiwari Version) [From ""Ek Villain Returns""]",57,334344,False,0.465,0.631,10,-5.434,0,0.0295,0.111,0.0,0.043,0.464,97.836,4,pop-film
6fORBVECjNDJ1gdq5uuoAz,Mamta Sharma;Aishwarya,Dabangg,Munni Badnaam,58,305017,False,0.696,0.95,1,-4.942,1,0.0963,0.0873,0.000345,0.0944,0.743,125.029,4,pop-film
0Ms1V2flsPzr2bVqImelCB,Neha Kakkar;Dhvani Bhanushali;Ikka,Satyameva Jayate,Dilbar,58,184432,False,0.725,0.912,9,-3.665,0,0.0851,0.155,7.68e-05,0.107,0.674,104.054,4,pop-film
45UvRmYIm61xlTgaZPebiq,Dev Negi;Seepi Jha,Sabki Baaratein Aayi,Sabki Baaratein Aayi,57,202352,False,0.769,0.864,6,-4.758,0,0.0581,0.136,0.0,0.068,0.699,101.961,4,pop-film
24b9eObMccIrDSs3NvdrRd,Arijit Singh,Arijit Singh Broken Strings,"Milne Hai Mujhse Aayi (From ""Aashiqui 2"")",57,295798,False,0.515,0.707,11,-5.467,0,0.0426,0.0357,0.0,0.134,0.304,143.752,4,pop-film
1jkNF7kVO0tzNiGXzpC6fQ,Arijit Singh;Rahat Fateh Ali Khan;Asees Kaur;Tanishk Bagchi;Sachet Tandon;Parampara Tandon;Abhijeet Srivastava;Tulsi Kumar;Jubin Nautiyal;Guru Randhawa;Arko;Dhvani Bhanushali;Yo Yo Honey Singh;Meet Bros.;Pritam;Payal Dev;Abhijit Vaghani;Jaani;Kedrock;Sd Style,Valentine's Mashup 2021,Valentine's Mashup 2021,58,198380,False,0.647,0.719,9,-6.859,1,0.0437,0.196,0.0,0.134,0.4,104.003,4,pop-film
6ePfmi0YETmZ8VRKFtumJF,Haricharan;Mohana,Baahubali - The Beginning,Manogari,56,214645,False,0.592,0.812,4,-7.112,0,0.0727,0.114,0.0,0.112,0.861,159.883,4,pop-film
5Ocj680ji44AtRXvjPbfIp,Atif Aslam;Sunidhi Chauhan,Be Intehaan (Lofi Mix),Be Intehaan (Lofi Mix),57,271846,False,0.495,0.295,7,-13.811,1,0.0299,0.876,0.222,0.347,0.299,129.896,4,pop-film
5itw0WzsobhLXyxUuAj8OQ,Uttam Singh;Lata Mangeshkar;Udit Narayan;Anand Bakshi,Dil To Pagal Hai,Dil To Pagal Hai,58,336117,False,0.752,0.67,6,-10.641,0,0.0465,0.306,0.000528,0.729,0.748,110.696,4,pop-film
4SLWJ2ff0RHSJOSp2MPIHH,Atif Aslam,Rafta Rafta,Rafta Rafta,58,203750,False,0.647,0.792,11,-5.103,0,0.0372,0.389,1.65e-05,0.147,0.499,96.073,4,pop-film
34wsgkPMRk3xIfHdwtezbf,Sonu Nigam;Mahalakshmi Iyer,Salaam-E-Ishq,Tainu Leke,58,273577,False,0.796,0.94,7,-6.858,1,0.0804,0.17,0.000168,0.249,0.699,117.008,4,pop-film
6erhWA07TRTqtISu5ODMlL,Srinivas,Taj Mahal (Original Motion Picture Soundtrack),Sotta Sotta,57,334550,False,0.727,0.388,6,-11.828,1,0.0437,0.133,0.0,0.0698,0.582,95.018,4,pop-film
66KBRmenGEJkTKtbTWl7tS,Jagjit Singh;Chitra Singh,Saath Saath,Tum Ko Dekha To Yeh Khayal Aaya,57,291066,False,0.354,0.272,2,-13.642,1,0.0293,0.907,0.615,0.0848,0.262,90.566,4,pop-film
4uXShFWajd1PTQzlW3P4jj,Shankar-Ehsaan-Loy;Sonu Nigam;Alka Yagnik,Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),Kabhi Alvida Naa Kehna,58,483920,False,0.365,0.407,5,-10.352,1,0.0424,0.752,0.00129,0.212,0.464,149.161,4,pop-film
0oyXtweTvTKBU8YlQFma0G,Amaal Mallik;Arijit Singh;Tulsi Kumar,Mesmeric Vocalzz - Tulsi Kumar,"Salamat (From ""Sarbjit"") (feat. Arijit Singh, Tulsi Kumar)",57,269996,False,0.44,0.57,4,-7.101,0,0.0303,0.851,0.00367,0.168,0.202,120.807,4,pop-film
